layer,DIAG_better_items,total_items,window,baseline
0,8,8,last64_prompt,MATCHED_ENERGY8_FROZEN
12,7,8,last64_prompt,MATCHED_ENERGY8_FROZEN
22,1,8,last64_prompt,MATCHED_ENERGY8_FROZEN
