candidate,baseline,difference_pp,CI95_pp,paired_table,per_item_difference,bootstrap_degenerate,conservative_no_discordance_bound_pp
DIAG8_FROZEN,DAMP8_LEGACY_PAPER_ADAPTED,0.0,"[0.0, 0.0]","{""both_correct"": 27, ""DIAG_only_correct"": 0, ""baseline_only_correct"": 0, ""both_incorrect"": 1}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,"[-23.163576165011655, 23.163576165011655]"
DIAG8_FROZEN,MATCHED_ENERGY8_FROZEN,-3.57142857142857,"[-10.71428571428571, 0.0]","{""both_correct"": 27, ""DIAG_only_correct"": 0, ""baseline_only_correct"": 1, ""both_incorrect"": 0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,
DIAG8_FROZEN,DAMP8_PAPER_CAL_ADAPTED,0.0,"[0.0, 0.0]","{""both_correct"": 27, ""DIAG_only_correct"": 0, ""baseline_only_correct"": 0, ""both_incorrect"": 1}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,"[-23.163576165011655, 23.163576165011655]"
